StartTime: 2021-08-10 14:21:50.859
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3
0x50	 14:23:49.232	-0.1167	-0.0068	0.9902	-2.0142	-2.2583	2.0752	-0.0604	2.2412	-81.4417	67.40	-967	122	-454	0.75735	0.01407	0.01697	-0.65259
0x50	 14:23:49.301	-0.1084	0.1001	0.9072	0.5493	3.6621	1.1597	-0.1593	2.3236	-81.4417	67.41	-963	121	-453	0.75772	0.01230	0.01520	-0.65225
0x50	 14:23:49.403	-0.0713	0.2310	0.8735	0.4272	0.6104	4.0894	0.0439	2.4664	-81.2823	67.40	-963	121	-452	0.75772	0.01215	0.01630	-0.65222
0x50	 14:23:49.403	-0.0854	-0.0439	1.2070	-0.1221	1.2817	1.3428	0.0000	2.3785	-81.1615	67.41	-958	123	-452	0.75858	0.01434	0.01608	-0.65118
0x50	 14:23:49.470	-0.1187	-0.2075	1.1079	0.9155	3.8452	-0.9155	-0.0989	2.5708	-81.2878	67.40	-958	130	-453	0.75928	0.01349	0.01578	-0.65039
0x50	 14:23:49.617	-0.0459	-0.0728	0.5298	1.2817	2.1973	-2.3804	-0.1593	2.7850	-81.5295	67.40	-965	130	-454	0.75854	0.01395	0.01761	-0.65118
0x50	 14:23:49.617	-0.1128	0.0327	0.9644	0.0610	-0.6714	-1.8921	-0.2032	2.9004	-81.7383	67.40	-964	119	-454	0.75717	0.01477	0.01935	-0.65271
0x50	 14:23:49.655	-0.0952	-0.1138	0.7764	-1.0986	-5.8594	-0.5493	-0.2747	2.7905	-81.8427	67.40	-956	121	-452	0.75595	0.01523	0.02029	-0.65411
0x50	 14:23:49.802	-0.1343	0.0059	0.4258	-0.3052	-6.7139	0.9766	-0.2911	2.4829	-81.8646	67.40	-953	120	-455	0.75537	0.01413	0.01999	-0.65482
0x50	 14:23:49.802	-0.0146	-0.1978	0.7773	0.2441	0.4883	-0.3662	-0.4120	2.3126	-81.8921	67.40	-942	122	-454	0.75531	0.01227	0.01807	-0.65497
0x50	 14:23:49.856	-0.0117	-0.0117	1.1035	-0.1221	4.8218	-1.3428	-0.5878	2.4225	-82.0624	67.40	-938	122	-457	0.75519	0.01050	0.01761	-0.65515
0x50	 14:23:49.887	-0.0552	-0.0547	0.9385	-0.6714	0.6714	-0.9766	-0.6207	2.5653	-82.1558	67.40	-934	124	-458	0.75421	0.00998	0.01932	-0.65625
0x50	 14:23:50.003	-0.0317	0.0361	0.7754	0.3052	-1.8311	-0.6714	-0.6812	2.5653	-82.2601	67.41	-929	131	-456	0.75366	0.01062	0.02045	-0.65680
0x50	 14:23:50.003	0.0029	0.0220	0.9370	1.4648	2.0142	0.6104	-0.5603	2.5763	-82.1942	67.40	-933	133	-458	0.75308	0.01022	0.02078	-0.65750
0x50	 14:23:50.056	-0.0400	0.1401	0.9482	0.7324	2.2583	-0.1221	-0.4120	2.7026	-82.1558	67.39	-933	135	-462	0.75345	0.01108	0.02017	-0.65707
0x50	 14:23:50.204	-0.0581	0.0039	1.0303	0.3662	-1.7090	1.7700	-0.2692	2.7466	-82.0129	67.40	-938	135	-462	0.75363	0.01279	0.02017	-0.65683
0x50	 14:23:50.204	-0.0454	0.0210	0.9609	-0.4272	-3.9673	0.9155	-0.1703	2.5269	-81.9086	67.39	-940	129	-466	0.75443	0.01395	0.01965	-0.65591
0x50	 14:23:50.273	-0.0107	0.0137	0.9297	-0.3052	-1.0376	0.0610	-0.1703	2.3181	-81.8591	67.38	-935	125	-464	0.75504	0.01334	0.01764	-0.65527
0x50	 14:23:50.304	-0.0547	0.0303	0.9370	-0.4883	1.2207	-1.4648	-0.1648	2.2961	-81.9415	67.39	-931	124	-462	0.75534	0.01208	0.01627	-0.65500
0x50	 14:23:50.405	-0.0273	0.0308	1.0659	-0.0610	1.4648	0.1221	-0.1868	2.4060	-81.9910	67.40	-926	121	-464	0.75488	0.01202	0.01608	-0.65555
0x50	 14:23:50.405	0.0068	-0.0596	0.8711	-0.1221	1.0376	-0.2441	-0.2307	2.4115	-82.0459	67.38	-918	123	-465	0.75458	0.01251	0.01694	-0.65582
0x50	 14:23:50.488	-0.0234	0.0078	0.8213	-0.7935	2.0142	-0.0610	-0.1208	2.5159	-82.0074	67.39	-916	124	-464	0.75427	0.01227	0.01721	-0.65619
0x50	 14:23:50.620	-0.0298	0.0039	0.7827	0.1831	0.3662	-1.5869	-0.1099	2.6367	-82.0734	67.39	-912	128	-464	0.75446	0.01358	0.01727	-0.65594
0x50	 14:23:50.620	-0.0688	0.0713	1.1362	0.3662	-1.4038	-0.4883	0.0275	2.6532	-82.0844	67.40	-917	132	-467	0.75409	0.01437	0.01801	-0.65634
0x50	 14:23:50.673	-0.0278	0.0508	1.0112	-0.1831	-3.8452	-0.3052	0.0659	2.4170	-82.0624	67.40	-921	137	-469	0.75400	0.01541	0.01730	-0.65643
0x50	 14:23:50.720	-0.0059	-0.0269	1.0259	-0.6104	-0.5493	-0.3052	0.0494	2.1973	-82.0624	67.38	-930	133	-469	0.75412	0.01428	0.01550	-0.65634
0x50	 14:23:50.820	-0.0049	-0.0200	1.0439	-0.3052	1.5259	0.0000	-0.0220	2.1643	-82.1008	67.40	-926	129	-472	0.75418	0.01294	0.01413	-0.65634
0x50	 14:23:50.874	-0.0562	0.0073	1.0107	0.1831	3.4790	0.1221	-0.0165	2.2961	-82.0789	67.40	-925	131	-470	0.75397	0.01224	0.01437	-0.65662
0x50	 14:23:50.905	-0.0459	0.0527	1.0630	0.1221	3.4790	0.8545	0.0494	2.5598	-82.0349	67.39	-927	131	-475	0.75406	0.01303	0.01526	-0.65646
0x50	 14:23:51.021	-0.0371	0.0000	0.8926	-0.4883	0.4272	0.6714	0.0879	2.6532	-81.9470	67.41	-928	132	-480	0.75427	0.01501	0.01654	-0.65613
0x50	 14:23:51.021	-0.0425	0.0254	1.0518	-0.4883	1.5869	0.0000	0.1044	2.6917	-81.9196	67.38	-935	132	-483	0.75476	0.01578	0.01694	-0.65555
0x50	 14:23:51.074	-0.0283	0.0063	0.8027	0.1831	-0.6104	-0.2441	0.1208	2.7356	-81.8976	67.38	-940	133	-482	0.75491	0.01608	0.01712	-0.65540
0x50	 14:23:51.222	-0.0420	0.0127	0.9570	-0.7324	-1.9531	-0.9766	0.1593	2.6697	-81.9305	67.39	-945	135	-489	0.75504	0.01645	0.01730	-0.65521
0x50	 14:23:51.222	-0.0298	0.0396	1.0137	-0.0610	-3.6011	1.3428	0.2087	2.5049	-81.8811	67.39	-959	128	-493	0.75482	0.01636	0.01666	-0.65546
0x50	 14:23:51.253	-0.0200	0.0034	1.0264	0.0000	-2.3804	-0.5493	0.2252	2.2522	-81.8811	67.39	-966	117	-495	0.75516	0.01572	0.01529	-0.65515
0x50	 14:23:51.337	0.0015	-0.0273	0.8477	0.3662	0.4272	-0.4272	0.2527	2.1698	-81.9415	67.38	-958	104	-490	0.75519	0.01437	0.01352	-0.65518
0x50	 14:23:51.392	-0.0190	0.0674	0.9780	0.0000	1.7090	-1.5869	0.2197	2.2083	-82.1283	67.38	-946	97	-493	0.75485	0.01407	0.01285	-0.65558
0x50	 14:23:51.475	-0.0620	-0.0317	0.9214	-0.0610	-1.1597	1.0986	0.2472	2.2797	-82.1393	67.38	-935	95	-485	0.75378	0.01410	0.01324	-0.65683
0x50	 14:23:51.491	-0.0322	0.0415	1.1050	-0.0610	-0.1831	0.7324	0.2307	2.2357	-82.2107	67.38	-930	96	-487	0.75369	0.01471	0.01355	-0.65689
0x50	 14:23:51.575	-0.0073	0.0928	0.8735	-0.9766	-0.1221	1.8311	0.3900	2.1918	-82.0514	67.38	-929	99	-482	0.75330	0.01434	0.01337	-0.65735
0x50	 14:23:51.660	-0.0708	0.1484	0.9541	0.0000	-0.9155	1.9531	0.5768	2.2028	-81.9250	67.40	-926	97	-477	0.75421	0.01514	0.01215	-0.65631
0x50	 14:23:51.676	-0.0298	-0.0039	0.8403	0.4883	-2.3804	1.2207	0.7581	2.1478	-81.8097	67.37	-930	103	-476	0.75488	0.01642	0.01123	-0.65552
0x50	 14:23:51.823	-0.0176	0.0562	0.8657	0.4272	0.2441	-1.5869	0.8240	2.0544	-81.8811	67.38	-929	99	-474	0.75555	0.01727	0.00983	-0.65475
0x50	 14:23:51.823	-0.0410	-0.0640	0.9609	0.0000	3.1738	-3.6011	0.7526	2.2083	-82.1393	67.37	-917	91	-469	0.75513	0.01721	0.00882	-0.65527
0x50	 14:23:51.876	-0.0410	0.0093	0.9482	0.0000	1.7090	-4.9438	0.6097	2.3401	-82.5348	67.39	-906	89	-466	0.75363	0.01764	0.01019	-0.65695
0x50	 14:23:51.908	-0.0874	-0.0078	1.0420	-1.6479	-1.6479	-0.3052	0.5164	2.4335	-82.7765	67.37	-899	94	-465	0.75137	0.01749	0.01184	-0.65952
0x50	 14:23:52.023	-0.1104	0.0146	0.6011	-0.7324	-2.5024	2.1362	0.4999	2.3840	-82.7051	67.36	-895	96	-461	0.74997	0.01746	0.01294	-0.66107
0x50	 14:23:52.077	-0.0298	-0.1128	0.8867	-0.3662	-0.8545	1.1597	0.2637	2.1863	-82.7216	67.37	-894	94	-460	0.75040	0.01700	0.01273	-0.66061
0x50	 14:23:52.092	-0.0356	-0.0967	0.9277	-1.0986	0.1221	-0.1831	0.1648	2.1368	-82.7710	67.36	-891	103	-461	0.75037	0.01434	0.01279	-0.66071
0x50	 14:23:52.224	-0.0356	0.0234	0.7813	0.7324	-1.4648	-0.1221	0.1648	2.1698	-82.8479	67.38	-895	104	-458	0.75009	0.01343	0.01303	-0.66101
0x50	 14:23:52.224	0.0625	0.0635	0.7822	0.7324	-3.1128	1.9531	0.2747	2.0654	-82.7655	67.38	-901	106	-460	0.74963	0.01361	0.01321	-0.66153
0x50	 14:23:52.293	-0.0493	0.0249	0.9722	1.2207	1.9531	2.8687	0.2472	2.0380	-82.7161	67.38	-898	98	-459	0.75012	0.01376	0.01193	-0.66104
0x50	 14:23:52.340	-0.0210	-0.1157	0.9717	0.7935	4.7607	-1.1597	0.2032	2.1478	-82.7545	67.39	-888	97	-454	0.75043	0.01343	0.01190	-0.66068
0x50	 14:23:52.441	-0.0308	0.1528	1.9717	0.5493	3.8452	0.1831	0.2911	2.4609	-82.8259	67.37	-879	97	-450	0.75018	0.01373	0.01291	-0.66092
0x50	 14:23:52.493	-0.0239	0.0747	-0.0239	0.6714	-8.5449	2.2583	1.0162	2.6862	-82.7490	67.38	-872	102	-452	0.74973	0.01611	0.01440	-0.66138
0x50	 14:23:52.509	-0.0151	-0.0259	0.6187	-0.6714	-5.4321	-0.6714	0.9119	2.3730	-82.7710	67.37	-876	107	-451	0.75000	0.02216	0.01169	-0.66092
0x50	 14:23:52.640	-0.0269	0.0142	0.7412	-0.3052	1.4648	-1.0376	0.9283	2.3895	-82.8040	67.38	-880	113	-452	0.74994	0.01968	0.01025	-0.66110
0x50	 14:23:52.656	-0.0596	-0.0220	1.1504	0.8545	2.3193	-1.8921	0.8734	2.5873	-82.9248	67.36	-882	116	-456	0.74976	0.01987	0.01025	-0.66129
0x50	 14:23:52.725	-0.0361	-0.0278	0.8979	-0.2441	-3.2349	0.3662	0.8624	2.5818	-82.9578	67.36	-891	115	-458	0.74902	0.02069	0.01184	-0.66208
0x50	 14:23:52.756	0.0293	0.0146	1.0483	0.4272	-0.4883	0.5493	0.7526	2.3291	-82.9907	67.39	-890	108	-462	0.74884	0.02057	0.01190	-0.66229
0x50	 14:23:52.879	-0.0181	-0.0239	1.1416	0.4272	3.0518	0.9766	0.6482	2.3401	-82.9633	67.37	-886	108	-459	0.74872	0.01840	0.01086	-0.66251
0x50	 14:23:52.941	-0.0566	-0.0029	1.1147	-0.0610	1.7700	0.3662	0.6757	2.5159	-82.9248	67.36	-888	107	-458	0.74887	0.01776	0.01154	-0.66232
0x50	 14:23:52.941	-0.0459	-0.0762	1.0537	-0.8545	-2.3193	0.0000	0.5988	2.4445	-82.9413	67.35	-886	104	-458	0.74908	0.01895	0.01251	-0.66208
0x50	 14:23:52.995	0.0024	0.0093	0.9907	-0.9155	-2.4414	-0.8545	0.4449	2.1698	-83.0402	67.37	-891	105	-459	0.74902	0.01804	0.01251	-0.66214
0x50	 14:23:53.095	-0.0317	-0.1133	0.8765	-0.2441	0.8545	-0.0610	0.2417	2.1149	-83.1390	67.35	-892	105	-458	0.74850	0.01547	0.01157	-0.66281
0x50	 14:23:53.142	-0.0122	0.0317	0.9092	1.6479	1.7090	2.1973	0.3351	2.2467	-83.0841	67.38	-893	110	-460	0.74799	0.01382	0.01239	-0.66342
0x50	 14:23:53.164	-0.0518	-0.0039	0.9731	0.9766	-0.1831	0.9766	0.4010	2.2852	-82.9852	67.38	-898	108	-462	0.74826	0.01520	0.01270	-0.66309
0x50	 14:23:53.258	-0.0332	0.0205	0.8486	0.0610	-3.0518	-0.7935	0.4395	2.1808	-82.9907	67.37	-899	105	-459	0.74881	0.01584	0.01260	-0.66245
0x50	 14:23:53.311	-0.0410	-0.0020	0.9390	-0.5493	-1.3428	-0.3052	0.4724	2.0270	-82.9852	67.36	-892	103	-456	0.74878	0.01550	0.01172	-0.66251
0x50	 14:23:53.444	-0.0054	-0.0059	0.8892	-0.1221	0.1831	-0.8545	0.4614	1.9611	-83.0841	67.37	-890	103	-457	0.74884	0.01480	0.01050	-0.66248
0x50	 14:23:53.444	-0.0361	-0.0601	0.9482	-0.4272	0.1221	0.9766	0.5054	2.1643	-83.0786	67.36	-889	111	-452	0.74829	0.01440	0.01010	-0.66312
0x50	 14:23:53.512	-0.0239	-0.0562	0.9268	-0.1831	-0.7324	-0.3662	0.3790	2.1259	-83.1281	67.35	-889	110	-452	0.74826	0.01584	0.01120	-0.66309
0x50	 14:23:53.559	0.0190	-0.0039	1.0479	-0.6714	-0.3662	-0.2441	0.3241	1.9940	-83.1390	67.35	-889	116	-453	0.74802	0.01480	0.01166	-0.66336
0x50	 14:23:53.665	-0.0952	0.0640	0.9717	0.4883	0.7324	-0.2441	0.2911	2.0380	-83.1390	67.35	-898	119	-451	0.74796	0.01370	0.01114	-0.66345
0x50	 14:23:53.665	-0.0415	-0.0293	0.9771	-1.0986	-1.4038	-2.3193	0.1099	2.1094	-83.2214	67.36	-910	124	-457	0.74796	0.01370	0.01160	-0.66345
0x50	 14:23:53.773	-0.0449	-0.0396	0.7720	-1.2207	-3.1738	-0.9155	0.1208	2.1918	-83.2599	67.36	-915	112	-458	0.74750	0.01297	0.01309	-0.66397
0x50	 14:23:53.794	0.0000	-0.0786	0.9307	-1.5869	-2.8687	-1.7090	-0.0549	2.0270	-83.3972	67.35	-917	113	-456	0.74728	0.01349	0.01358	-0.66422
0x50	 14:23:53.929	0.0278	0.0332	0.9800	-0.4272	-0.5493	-0.5493	-0.1263	1.8732	-83.4961	67.35	-915	115	-456	0.74652	0.01138	0.01355	-0.66510
0x50	 14:23:53.929	-0.0049	-0.0659	1.0132	0.1831	0.9766	1.9531	-0.1648	1.8896	-83.4192	67.35	-916	116	-457	0.74597	0.01004	0.01297	-0.66574
0x50	 14:23:53.982	-0.0425	-0.0010	0.9976	0.2441	1.7090	0.9155	-0.2362	1.9556	-83.3588	67.35	-916	118	-460	0.74643	0.00989	0.01331	-0.66525
0x50	 14:23:54.083	-0.0522	0.0659	0.9136	-0.1221	1.2817	0.3052	-0.1758	2.0709	-83.2983	67.37	-920	122	-461	0.74673	0.00977	0.01413	-0.66486
0x50	 14:23:54.083	-0.0522	0.0386	0.9956	0.0610	0.3662	-0.3052	-0.0659	2.1259	-83.2050	67.36	-925	127	-461	0.74710	0.01086	0.01456	-0.66443
0x50	 14:23:54.230	-0.0054	0.0229	1.0186	1.0376	0.6714	-0.6104	-0.0494	2.0380	-83.2379	67.36	-937	126	-462	0.74762	0.01187	0.01428	-0.66385
0x50	 14:23:54.230	-0.0244	-0.0264	0.9619	-0.1831	1.5869	0.4883	-0.0330	2.0874	-83.1995	67.36	-944	120	-461	0.74744	0.01151	0.01361	-0.66406
0x50	 14:23:54.299	-0.0474	-0.0713	1.0103	0.1221	-0.1831	-0.0610	-0.1318	2.1478	-83.2489	67.36	-941	112	-462	0.74765	0.01187	0.01382	-0.66382
0x50	 14:23:54.330	-0.0327	-0.0381	0.9111	0.0610	-1.5869	-0.3662	-0.2032	2.0929	-83.3038	67.34	-940	110	-460	0.74734	0.01157	0.01480	-0.66412
0x50	 14:23:54.432	-0.0225	-0.3008	0.9995	-0.6714	1.0376	1.2207	-0.3021	2.0599	-83.3478	67.35	-939	109	-459	0.74707	0.01080	0.01486	-0.66446
0x50	 14:23:54.432	0.1240	-0.1411	0.8804	-0.7324	0.7935	-3.6011	-0.4614	2.0984	-83.3862	67.35	-934	111	-459	0.74683	0.00998	0.01520	-0.66473
0x50	 14:23:54.546	-0.0161	-0.0425	1.2178	0.3052	2.1973	0.9766	-0.5219	2.1643	-83.4521	67.35	-935	113	-459	0.74658	0.00916	0.01636	-0.66498
0x50	 14:23:54.568	-0.0513	-0.0840	1.1538	-0.0610	0.0610	-0.3052	-0.6097	2.1368	-83.4357	67.35	-937	119	-460	0.74622	0.00916	0.01715	-0.66541
0x50	 14:23:54.700	-0.0225	-0.0435	0.6694	-0.2441	-2.8687	-0.2441	-0.7031	2.0380	-83.5071	67.34	-944	124	-458	0.74634	0.00842	0.01749	-0.66525
0x50	 14:23:54.700	0.1006	0.0259	1.0547	0.3662	0.1831	0.6104	-0.7416	1.9171	-83.4906	67.34	-955	123	-461	0.74591	0.00723	0.01736	-0.66574
0x50	 14:23:54.769	0.0376	0.0527	1.1152	0.4883	1.2207	-1.6479	-0.8405	1.9556	-83.5895	67.35	-961	117	-461	0.74603	0.00629	0.01682	-0.66565
0x50	 14:23:54.815	-0.0391	0.0674	1.1240	-0.6714	-0.1221	0.3052	-0.8075	2.0105	-83.6389	67.34	-958	111	-460	0.74545	0.00589	0.01764	-0.66626
0x50	 14:23:54.916	0.0093	0.0693	1.0908	-0.1831	-2.1973	-0.1831	-0.9009	1.9775	-83.6774	67.35	-952	110	-457	0.74518	0.00644	0.01779	-0.66656
0x50	 14:23:54.916	0.3545	-0.0923	0.8462	2.0142	-2.6855	0.8545	-0.9338	1.8457	-83.7158	67.35	-952	108	-455	0.74496	0.00565	0.01810	-0.66681
0x50	 14:23:55.069	0.0347	-0.0474	1.2114	-0.6714	-1.7090	-1.0376	-0.7855	1.8951	-83.6609	67.34	-946	112	-457	0.74472	0.00467	0.01743	-0.66708
0x50	 14:23:55.069	-0.0796	-0.0142	1.2485	-0.7935	-1.4648	-1.9531	-0.9778	1.9556	-83.8531	67.35	-945	114	-457	0.74506	0.00592	0.01694	-0.66672
0x50	 14:23:55.132	-0.0400	-0.0425	0.8721	-0.5493	-1.2207	0.3052	-0.9943	1.8951	-83.8531	67.35	-947	120	-452	0.74393	0.00504	0.01843	-0.66797
0x50	 14:23:55.170	-0.0146	0.0200	0.9707	0.5493	-0.7935	-0.6104	-1.0107	1.8512	-83.8477	67.34	-948	123	-454	0.74396	0.00461	0.01810	-0.66794
0x50	 14:23:55.270	-0.0430	-0.0088	0.9189	0.4883	-1.0376	-0.4883	-0.9503	1.7358	-83.8257	67.35	-948	127	-454	0.74396	0.00421	0.01794	-0.66794
0x50	 14:23:55.348	-0.0376	-0.0479	0.6982	-0.3052	-1.7090	-0.3052	-0.9668	1.7029	-83.8037	67.36	-961	133	-453	0.74411	0.00394	0.01685	-0.66782
0x50	 14:23:55.348	-0.0229	-0.0430	1.3853	0.9155	2.0752	-1.2817	-1.2469	1.6589	-83.9520	67.35	-969	129	-458	0.74423	0.00363	0.01669	-0.66766
0x50	 14:23:55.470	0.0000	-0.0977	0.9023	-0.4883	-0.1831	0.0000	-1.2799	1.6534	-83.9740	67.34	-968	125	-455	0.74338	0.00159	0.01804	-0.66861
0x50	 14:23:55.486	0.0913	-0.7935	1.0723	0.1831	-0.3052	-1.3428	-1.6974	1.7249	-84.1443	67.33	-964	127	-455	0.74326	0.00131	0.01822	-0.66873
0x50	 14:23:55.548	0.0142	-0.4712	1.0142	1.7700	2.3193	-1.0376	-2.3346	1.7523	-84.5618	67.32	-961	128	-456	0.74225	-0.00089	0.02115	-0.66977
0x50	 14:23:55.586	0.0288	-0.2856	0.7490	0.4883	-2.1362	0.4883	-2.9993	1.7468	-84.8969	67.35	-958	128	-456	0.73981	-0.00479	0.02505	-0.67230
0x50	 14:23:55.702	-0.0293	-0.1758	0.8369	-1.4038	-1.7090	2.9297	-3.3398	1.7358	-84.9298	67.34	-959	133	-456	0.73779	-0.00900	0.02893	-0.67432
0x50	 14:23:55.718	-0.0415	0.0034	1.0972	0.0000	-2.5024	1.9531	-3.6859	1.6040	-84.8474	67.34	-961	133	-457	0.73755	-0.01126	0.03088	-0.67444
0x50	 14:23:55.749	-0.0386	-0.1445	1.0259	-1.0986	-4.5166	0.9766	-3.9716	1.2909	-84.8199	67.32	-964	135	-457	0.73801	-0.01428	0.03204	-0.67386
0x50	 14:23:55.834	0.0854	-0.1416	1.1187	-1.0376	0.2441	0.0000	-3.8342	1.0876	-84.6661	67.34	-966	140	-461	0.73810	-0.01801	0.03171	-0.67368
0x50	 14:23:55.950	0.0273	0.0547	0.7910	2.3804	0.0610	1.4648	-3.8672	0.9943	-84.6497	67.33	-970	139	-464	0.73898	-0.01834	0.02957	-0.67279
0x50	 14:23:55.950	-0.0171	0.0889	0.9697	-1.3428	3.7842	-0.0610	-3.5486	1.0986	-84.3805	67.32	-968	141	-464	0.73904	-0.01907	0.02917	-0.67273
0x50	 14:23:56.088	-0.0483	0.0645	0.9507	-0.5493	2.9907	-1.0376	-3.2684	1.3239	-84.2487	67.33	-965	140	-462	0.74072	-0.01651	0.02792	-0.67102
0x50	 14:23:56.088	-0.0435	0.0654	1.0029	0.1221	2.1973	0.0000	-2.9388	1.5051	-84.1058	67.34	-969	141	-458	0.74155	-0.01340	0.02771	-0.67017
0x50	 14:23:56.150	-0.0103	0.0591	0.9204	0.0000	2.1362	-0.4883	-2.6532	1.6205	-83.9795	67.32	-972	144	-459	0.74243	-0.01022	0.02695	-0.66928
0x50	 14:23:56.172	-0.0430	0.1113	0.9951	0.1831	2.5024	-0.3662	-2.4280	1.7633	-83.8477	67.34	-973	147	-461	0.74316	-0.00772	0.02603	-0.66852
0x50	 14:23:56.304	-0.0244	0.0527	1.0278	0.0610	-0.3662	-0.0610	-2.2137	1.8567	-83.7158	67.33	-976	150	-461	0.74396	-0.00546	0.02560	-0.66766
0x50	 14:23:56.319	-0.0283	0.0239	1.0928	-0.4272	-2.8687	-0.1831	-2.0490	1.7358	-83.5785	67.34	-978	148	-466	0.74475	-0.00357	0.02496	-0.66684
0x50	 14:23:56.351	-0.0146	0.0356	0.8213	-0.3662	-1.0986	-0.6714	-1.9061	1.5436	-83.4906	67.31	-993	153	-471	0.74554	-0.00320	0.02325	-0.66602
0x50	 14:23:56.421	0.0020	-0.0410	0.9111	0.0000	3.3569	-1.4648	-1.7523	1.6425	-83.4192	67.32	-996	156	-472	0.74606	-0.00345	0.02112	-0.66550
0x50	 14:23:56.536	-0.0435	-0.0200	0.9990	0.7935	5.2490	-0.6104	-1.7853	1.8787	-83.4906	67.33	-1002	151	-473	0.74649	-0.00189	0.02090	-0.66504
0x50	 14:23:56.605	-0.0176	-0.0078	0.9028	-0.1831	2.1973	0.0000	-1.6809	2.0874	-83.4247	67.33	-1006	144	-477	0.74606	-0.00070	0.02264	-0.66544
0x50	 14:23:56.605	-0.0601	-0.0522	1.0420	0.2441	-0.1831	0.9155	-1.6809	2.1698	-83.3807	67.32	-1005	139	-476	0.74643	0.00119	0.02338	-0.66501
0x50	 14:23:56.752	0.0000	-0.0269	0.9263	-0.6714	-0.6104	-0.9766	-1.6370	2.0709	-83.3533	67.33	-1001	137	-477	0.74670	0.00159	0.02390	-0.66470
0x50	 14:23:56.752	-0.0293	-0.0503	0.9199	0.0000	-1.1597	0.6714	-1.6974	1.9940	-83.3588	67.33	-999	134	-475	0.74686	0.00131	0.02298	-0.66455
0x50	 14:23:56.805	-0.0273	-0.0581	0.9355	-0.3052	-2.2583	-0.8545	-1.7523	1.9006	-83.3862	67.32	-997	138	-478	0.74683	0.00049	0.02286	-0.66458
0x50	 14:23:56.852	-0.0234	-0.0562	0.9258	0.0610	-1.0986	0.3662	-1.8237	1.8018	-83.4027	67.33	-1001	136	-474	0.74667	-0.00037	0.02258	-0.66479
0x50	 14:23:56.921	-0.0044	-0.0874	0.9229	-0.3052	1.2207	-1.5869	-1.8512	1.7468	-83.4796	67.32	-1000	137	-475	0.74655	-0.00140	0.02237	-0.66492
0x50	 14:23:56.974	-0.0288	-0.0146	0.9907	0.8545	3.2959	-0.3052	-1.8896	1.8896	-83.5291	67.30	-1001	137	-475	0.74612	-0.00189	0.02213	-0.66541
0x50	 14:23:57.037	-0.0449	-0.0894	0.9927	0.4883	2.6245	-1.2817	-1.9611	2.0544	-83.6389	67.33	-1001	139	-473	0.74582	-0.00131	0.02328	-0.66568
0x50	 14:23:57.090	-0.0107	-0.0464	1.0596	0.1221	0.6104	0.3662	-1.9611	2.1368	-83.6444	67.31	-1001	142	-473	0.74518	-0.00079	0.02481	-0.66635
0x50	 14:23:57.191	-0.0239	-0.0923	0.9136	-0.9155	-2.4414	0.1831	-2.0599	2.0709	-83.6389	67.32	-1003	142	-474	0.74518	-0.00031	0.02533	-0.66635
0x50	 14:23:57.291	-0.0117	0.0005	0.9731	-0.6104	-2.3193	-0.2441	-2.1368	1.9281	-83.6279	67.32	-1008	144	-472	0.74518	-0.00137	0.02545	-0.66635
0x50	 14:23:57.291	-0.0063	-0.0308	0.9463	-0.9766	-3.1738	0.4272	-2.2028	1.7139	-83.6279	67.33	-1012	143	-473	0.74527	-0.00266	0.02496	-0.66626
0x50	 14:23:57.369	0.0000	-0.0259	1.0127	0.0000	0.1831	-0.2441	-2.2028	1.5930	-83.5620	67.32	-1012	144	-474	0.74527	-0.00433	0.02399	-0.66629
0x50	 14:23:57.394	-0.0371	-0.0815	0.9180	-0.1221	1.8311	0.0000	-2.2742	1.6315	-83.6169	67.30	-1015	145	-475	0.74564	-0.00507	0.02319	-0.66589
0x50	 14:23:57.457	-0.0186	-0.0234	1.0132	0.0000	2.1362	-0.7935	-2.2797	1.7578	-83.6060	67.31	-1017	149	-475	0.74530	-0.00528	0.02386	-0.66623
0x50	 14:23:57.507	-0.0542	-0.0293	0.9551	0.3052	1.1597	0.3662	-2.3126	1.8567	-83.6444	67.32	-1024	149	-473	0.74536	-0.00458	0.02469	-0.66614
0x50	 14:23:57.607	-0.0371	-0.0610	0.8481	0.0610	0.3052	-0.6104	-2.3236	1.9226	-83.6169	67.31	-1029	151	-468	0.74515	-0.00424	0.02551	-0.66638
0x50	 14:23:57.692	-0.0498	-0.0283	0.9600	-0.1831	-1.2207	0.0000	-2.3950	1.9226	-83.6609	67.32	-1033	153	-469	0.74530	-0.00391	0.02600	-0.66617
0x50	 14:23:57.692	-0.0366	-0.0557	1.0063	-0.7935	-2.6855	0.1831	-2.4170	1.8127	-83.5950	67.31	-1038	148	-472	0.74506	-0.00436	0.02643	-0.66641
0x50	 14:23:57.755	-0.0376	-0.0029	0.9019	-0.1221	-2.1362	-0.4883	-2.4664	1.6315	-83.6060	67.29	-1040	153	-471	0.74545	-0.00516	0.02588	-0.66602
0x50	 14:23:57.855	-0.0444	-0.1406	1.0093	-3.1128	-4.8218	-2.1973	-2.5598	1.4941	-83.6224	67.34	-1041	153	-469	0.74539	-0.00653	0.02499	-0.66611
