StartTime: 2022-01-18 16:40:42.348
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 16:41:08.650	0.1489	1.0161	1.8662	0.0000	0.0000	0.0610	28.1030	-3.8947	-2.8564	32.69	-927	125	-221
0x50	 16:41:08.698	0.1475	1.0137	1.8687	-0.1221	0.0610	0.0000	28.1030	-3.8947	-2.8510	32.68	-929	123	-223
0x50	 16:41:08.730	0.1489	1.0132	1.8677	0.0000	0.0000	-0.0610	28.1030	-3.8947	-2.8510	32.70	-927	124	-223
0x50	 16:41:08.761	0.1470	1.0146	1.8662	0.0000	0.0000	0.1221	28.1030	-3.8947	-2.8510	32.67	-924	123	-223
0x50	 16:41:08.870	0.1479	1.0142	1.8687	0.0000	0.0000	0.0000	28.1085	-3.8947	-2.8400	32.70	-927	125	-226
0x50	 16:41:08.872	0.1504	1.0137	1.8687	-0.2441	0.0000	0.0000	28.1030	-3.8947	-2.8400	32.69	-926	125	-225
0x50	 16:41:08.953	0.1479	1.0151	1.8667	-0.0610	0.0000	0.0000	28.0975	-3.8947	-2.8345	32.69	-929	122	-227
0x50	 16:41:08.990	0.1494	1.0122	1.8691	-0.4272	0.0000	-0.0610	28.0975	-3.8947	-2.8400	32.69	-928	122	-222
0x50	 16:41:09.027	0.1484	1.0137	1.8682	-0.4272	0.0000	0.0000	28.0920	-3.8947	-2.8400	32.71	-928	122	-223
0x50	 16:41:09.091	0.1489	1.0146	1.8667	-0.0610	0.0000	0.0000	28.0865	-3.8947	-2.8455	32.70	-929	122	-225
0x50	 16:41:09.123	0.1489	1.0161	1.8677	0.0000	0.0610	0.1221	28.0865	-3.8892	-2.8400	32.70	-923	124	-224
0x50	 16:41:09.154	0.1484	1.0122	1.8696	0.0610	0.0610	0.0000	28.0865	-3.8892	-2.8345	32.69	-927	123	-226
0x50	 16:41:09.243	0.1489	1.0146	1.8672	-0.0610	0.0000	0.0000	28.0865	-3.8892	-2.8345	32.68	-928	126	-222
0x50	 16:41:09.278	0.1494	1.0142	1.8687	0.3052	0.0610	-0.0610	28.0701	-3.8837	-2.8345	32.71	-929	127	-223
0x50	 16:41:09.341	0.1499	1.0132	1.8672	0.3662	0.0000	-0.1831	28.0865	-3.8837	-2.8345	32.70	-927	125	-227
0x50	 16:41:09.388	0.1484	1.0156	1.8657	-0.2441	0.0610	0.0000	28.0920	-3.8782	-2.8400	32.70	-931	123	-226
0x50	 16:41:09.419	0.1494	1.0166	1.8647	-0.9766	0.0000	-0.1831	28.0646	-3.8782	-2.8400	32.69	-929	124	-226
0x50	 16:41:09.494	0.1479	1.0161	1.8667	-0.7935	0.0000	-0.2441	28.0591	-3.8727	-2.8455	32.72	-930	122	-226
0x50	 16:41:09.525	0.1489	1.0151	1.8672	-0.1831	-0.1831	-2.0752	28.0481	-3.8617	-2.8784	32.69	-928	120	-226
0x50	 16:41:09.557	0.1538	1.0151	1.8706	-0.2441	-0.4883	0.4883	28.0811	-3.8672	-2.9224	32.70	-928	119	-223
0x50	 16:41:09.660	0.1440	1.0151	1.8696	0.0610	-1.3428	-0.1221	28.0701	-3.9056	-2.9553	32.69	-926	123	-223
0x50	 16:41:09.663	0.1543	1.0176	1.8755	-0.4883	-1.2817	-0.1221	28.0536	-3.9606	-2.9718	32.70	-930	126	-224
0x50	 16:41:09.742	0.1694	1.0156	1.8921	-2.2583	-2.8076	-0.5493	28.0151	-4.0375	-3.0322	32.68	-928	127	-222
0x50	 16:41:09.773	0.1377	1.0078	1.8496	0.5493	-5.0049	2.0142	27.9602	-4.2352	-3.1311	32.69	-928	126	-221
0x50	 16:41:09.821	0.1396	1.0127	1.8657	0.1221	-1.3428	1.2207	27.9492	-4.3726	-3.1421	32.70	-923	124	-223
0x50	 16:41:09.880	0.1440	1.0146	1.8672	-0.0610	-0.1831	0.6714	27.9547	-4.4000	-3.1091	32.69	-923	121	-224
0x50	 16:41:09.927	0.1484	1.0137	1.8721	0.0000	-0.1221	0.3662	27.9712	-4.4055	-3.0707	32.69	-927	121	-224
0x50	 16:41:09.958	0.1455	1.0142	1.8662	-0.1831	-0.7935	0.0000	27.9657	-4.4165	-3.0817	32.68	-927	122	-223
0x50	 16:41:10.023	0.1431	1.0137	1.8696	0.1221	-0.5493	0.0610	27.9602	-4.4275	-3.0872	32.70	-926	122	-216
0x50	 16:41:10.080	0.1475	1.0146	1.8706	-0.1831	0.0000	0.0000	27.9657	-4.4165	-3.0817	32.68	-928	123	-220
0x50	 16:41:10.129	0.1470	1.0151	1.8721	0.0610	0.0000	0.1221	27.9712	-4.4000	-3.0762	32.69	-926	125	-222
0x50	 16:41:10.176	0.1489	1.0146	1.8711	0.0610	0.0610	0.0000	27.9767	-4.3835	-3.0652	32.67	-927	123	-222
0x50	 16:41:10.210	0.1465	1.0146	1.8691	0.0000	0.0610	0.0000	27.9822	-4.3671	-3.0597	32.68	-927	125	-221
0x50	 16:41:10.295	0.1470	1.0137	1.8721	0.0000	0.0000	0.0000	27.9932	-4.3506	-3.0542	32.69	-926	123	-221
0x50	 16:41:10.313	0.1494	1.0142	1.8682	0.0000	0.0610	0.0610	27.9987	-4.3396	-3.0487	32.69	-926	123	-221
0x50	 16:41:10.344	0.1470	1.0142	1.8696	0.0000	0.0610	0.0000	28.0096	-4.3231	-3.0377	32.68	-925	124	-224
0x50	 16:41:10.447	0.1465	1.0132	1.8696	0.3662	0.0000	0.1221	28.0206	-4.3121	-3.0322	32.66	-924	123	-221
0x50	 16:41:10.467	0.1479	1.0142	1.8696	-0.1831	0.0000	0.0610	28.0261	-4.3011	-3.0212	32.68	-926	122	-220
0x50	 16:41:10.541	0.1470	1.0146	1.8711	0.0000	0.0000	0.0000	28.0261	-4.2847	-3.0212	32.69	-927	122	-221
0x50	 16:41:10.579	0.1475	1.0142	1.8687	0.1221	0.0000	0.0610	28.0316	-4.2737	-3.0157	32.69	-928	123	-223
0x50	 16:41:10.615	0.1479	1.0142	1.8716	0.0000	0.0000	0.0000	28.0371	-4.2627	-3.0103	32.67	-927	123	-222
0x50	 16:41:10.682	0.1499	1.0151	1.8672	0.0000	0.0000	0.0000	28.0426	-4.2517	-3.0048	32.70	-927	121	-225
0x50	 16:41:10.714	0.1489	1.0156	1.8682	-0.0610	0.0000	0.0000	28.0426	-4.2407	-3.0103	32.66	-927	119	-224
0x50	 16:41:10.745	0.1470	1.0137	1.8701	0.0000	0.0610	0.0000	28.0481	-4.2297	-3.0048	32.68	-927	121	-223
0x50	 16:41:10.824	0.1465	1.0146	1.8682	0.0000	0.0000	0.0000	28.0481	-4.2188	-3.0048	32.68	-929	121	-219
0x50	 16:41:10.855	0.1470	1.0151	1.8701	-0.1221	0.0000	-0.0610	28.0481	-4.2078	-3.0048	32.67	-928	123	-220
0x50	 16:41:10.930	0.1484	1.0142	1.8687	-0.0610	0.0610	0.0000	28.0536	-4.1968	-3.0048	32.67	-926	122	-221
0x50	 16:41:10.961	0.1484	1.0146	1.8706	0.0000	0.0000	-0.0610	28.0536	-4.1858	-3.0048	32.67	-924	124	-221
0x50	 16:41:11.011	0.1479	1.0137	1.8687	-0.1221	0.0610	-0.0610	28.0536	-4.1748	-2.9993	32.66	-930	124	-220
0x50	 16:41:11.083	0.1465	1.0166	1.8701	0.0000	0.0610	0.0610	28.0536	-4.1638	-2.9938	32.67	-932	123	-225
0x50	 16:41:11.114	0.1484	1.0142	1.8687	0.0000	0.0000	0.0000	28.0591	-4.1528	-2.9883	32.68	-928	125	-224
0x50	 16:41:11.145	0.1475	1.0151	1.8696	0.0000	0.0610	0.0000	28.0591	-4.1473	-2.9828	32.67	-930	123	-222
0x50	 16:41:11.224	0.1489	1.0146	1.8711	0.0000	0.0000	0.0000	28.0646	-4.1364	-2.9773	32.69	-928	124	-226
0x50	 16:41:11.266	0.1475	1.0146	1.8696	0.0000	0.0000	0.0610	28.0646	-4.1254	-2.9718	32.68	-928	126	-222
0x50	 16:41:11.332	0.1470	1.0156	1.8691	0.0000	0.0000	0.0000	28.0701	-4.1199	-2.9663	32.66	-927	125	-224
0x50	 16:41:11.363	0.1479	1.0151	1.8701	0.0000	0.0000	0.0000	28.0701	-4.1089	-2.9608	32.68	-926	125	-220
0x50	 16:41:11.410	0.1479	1.0142	1.8696	0.0000	0.0000	0.0000	28.0756	-4.1034	-2.9553	32.67	-926	120	-221
0x50	 16:41:11.470	0.1475	1.0137	1.8682	0.0000	0.0000	0.0610	28.0756	-4.0979	-2.9553	32.68	-927	123	-221
0x50	 16:41:11.517	0.1475	1.0151	1.8677	0.0000	0.0000	0.0000	28.0811	-4.0924	-2.9553	32.68	-925	124	-221
0x50	 16:41:11.549	0.1455	1.0098	1.8711	0.0000	0.0000	0.0610	28.0811	-4.0869	-2.9498	32.68	-927	127	-219
0x50	 16:41:11.613	0.1494	1.0127	1.8677	0.1831	0.0000	0.0610	28.0920	-4.0814	-2.9388	32.67	-930	124	-220
0x50	 16:41:11.687	0.1475	1.0146	1.8701	0.0000	0.0000	-0.0610	28.0920	-4.0759	-2.9388	32.66	-929	123	-220
0x50	 16:41:11.719	0.1484	1.0132	1.8696	0.0000	0.0000	0.0000	28.0920	-4.0704	-2.9388	32.68	-928	123	-221
0x50	 16:41:11.766	0.1479	1.0146	1.8677	0.0610	0.0000	0.0000	28.0975	-4.0649	-2.9388	32.68	-929	121	-224
0x50	 16:41:11.797	0.1475	1.0151	1.8687	0.0000	0.0000	0.0000	28.0975	-4.0540	-2.9443	32.66	-929	124	-221
0x50	 16:41:11.904	0.1479	1.0151	1.8701	0.0000	0.0000	-0.0610	28.0975	-4.0485	-2.9443	32.68	-930	126	-221
0x50	 16:41:11.913	0.1484	1.0137	1.8721	0.0000	0.0000	0.0000	28.0975	-4.0430	-2.9443	32.67	-929	124	-220
0x50	 16:41:11.935	0.1489	1.0151	1.8687	0.0610	0.0000	0.0000	28.0975	-4.0375	-2.9443	32.68	-927	125	-221
0x50	 16:41:12.017	0.1479	1.0142	1.8711	0.1831	0.0000	0.0000	28.1195	-4.0320	-2.9388	32.68	-930	124	-222
0x50	 16:41:12.060	0.1484	1.0146	1.8721	0.2441	0.0000	0.1221	28.1140	-4.0320	-2.9388	32.68	-930	123	-219
0x50	 16:41:12.124	0.1484	1.0137	1.8691	0.0610	0.0000	0.0610	28.1250	-4.0265	-2.9333	32.67	-933	126	-224
0x50	 16:41:12.155	0.1504	1.0137	1.8691	0.0610	0.0000	0.0000	28.1305	-4.0210	-2.9279	32.67	-931	123	-224
0x50	 16:41:12.202	0.1479	1.0146	1.8682	0.0000	0.0000	0.0000	28.1360	-4.0210	-2.9279	32.67	-928	123	-223
0x50	 16:41:12.265	0.1475	1.0132	1.8677	0.0000	0.0610	0.0000	28.1415	-4.0155	-2.9224	32.66	-926	123	-221
0x50	 16:41:12.337	0.1489	1.0146	1.8696	0.1221	0.0000	0.0000	28.1415	-4.0100	-2.9224	32.67	-926	122	-222
0x50	 16:41:12.341	0.1475	1.0132	1.8701	-0.1221	0.0000	0.0000	28.1415	-4.0045	-2.9279	32.68	-924	123	-221
0x50	 16:41:12.419	0.1475	1.0151	1.8677	-0.0610	0.0000	0.0000	28.1415	-4.0045	-2.9224	32.68	-927	125	-222
0x50	 16:41:12.474	0.1484	1.0161	1.8706	0.0000	0.0000	0.0000	28.1415	-3.9990	-2.9224	32.66	-927	125	-220
0x50	 16:41:12.525	0.1489	1.0146	1.8706	0.0610	-0.0610	0.0000	28.1415	-3.9935	-2.9169	32.68	-925	126	-220
0x50	 16:41:12.556	0.1484	1.0142	1.8682	0.0000	0.0610	-0.0610	28.1415	-3.9935	-2.9114	32.68	-928	128	-222
0x50	 16:41:12.587	0.1489	1.0142	1.8677	0.0610	0.0610	0.0610	28.1470	-3.9880	-2.9059	32.68	-928	125	-222
0x50	 16:41:12.692	0.1484	1.0142	1.8677	0.0000	0.0000	0.0610	28.1470	-3.9825	-2.9059	32.66	-929	122	-221
0x50	 16:41:12.694	0.1484	1.0142	1.8677	0.0000	0.0000	0.1221	28.1470	-3.9825	-2.9059	32.67	-931	125	-221
0x50	 16:41:12.741	0.1475	1.0137	1.8677	0.3052	0.0000	0.2441	28.1525	-3.9825	-2.8949	32.69	-930	124	-222
0x50	 16:41:12.815	0.1484	1.0156	1.8691	0.3052	0.0000	0.2441	28.1689	-3.9880	-2.8839	32.68	-929	123	-222
0x50	 16:41:12.852	0.1504	1.0137	1.8657	0.0000	0.0000	0.0610	28.1689	-3.9880	-2.8784	32.67	-927	123	-221
0x50	 16:41:12.915	0.1475	1.0142	1.8672	0.2441	0.0000	0.4272	28.1744	-3.9935	-2.8729	32.67	-930	123	-220
0x50	 16:41:12.957	0.1499	1.0107	1.8682	0.0610	0.0000	0.4272	28.2019	-4.0100	-2.8345	32.68	-931	124	-221
0x50	 16:41:12.989	0.1489	1.0151	1.8682	0.1221	0.0000	0.1221	28.2074	-4.0100	-2.8290	32.67	-929	123	-223
0x50	 16:41:13.066	0.1514	1.0127	1.8662	-0.1221	0.0000	-0.0610	28.2074	-4.0100	-2.8235	32.67	-927	124	-219
0x50	 16:41:13.105	0.1514	1.0151	1.8652	-0.0610	0.0000	-0.0610	28.2074	-4.0100	-2.8290	32.67	-929	125	-223
0x50	 16:41:13.125	0.1494	1.0127	1.8667	-0.0610	0.0610	-0.0610	28.2019	-4.0045	-2.8235	32.66	-927	127	-221
0x50	 16:41:13.208	0.1499	1.0137	1.8667	-0.0610	0.0000	0.0000	28.1964	-4.0045	-2.8235	32.67	-929	125	-222
0x50	 16:41:13.239	0.1504	1.0142	1.8672	0.0610	0.0000	0.1831	28.1964	-4.0045	-2.8180	32.68	-928	124	-221
0x50	 16:41:13.316	0.1504	1.0132	1.8691	-0.0610	0.0000	0.1221	28.1909	-4.0045	-2.8180	32.67	-930	124	-224
0x50	 16:41:13.347	0.1519	1.0146	1.8677	0.0610	0.0000	0.3052	28.1964	-4.0100	-2.8015	32.67	-926	124	-221
0x50	 16:41:13.394	0.1504	1.0151	1.8647	-1.4038	0.0000	-0.9766	28.1744	-4.0100	-2.8070	32.67	-926	124	-223
0x50	 16:41:13.457	0.1499	1.0132	1.8647	0.0610	0.1221	0.0000	28.1635	-4.0045	-2.8070	32.66	-927	122	-223
0x50	 16:41:13.517	0.1504	1.0137	1.8711	-0.0610	0.0610	0.0610	28.1580	-3.9935	-2.8070	32.67	-930	123	-222
0x50	 16:41:13.535	0.1504	1.0127	1.8687	0.2441	0.1831	0.3052	28.1635	-3.9935	-2.8015	32.67	-927	125	-221
0x50	 16:41:13.598	0.1509	1.0137	1.8696	-0.1221	0.0000	-0.0610	28.1635	-3.9935	-2.7960	32.67	-926	125	-219
0x50	 16:41:13.645	0.1523	1.0137	1.8667	0.0000	0.0000	0.0000	28.1580	-3.9880	-2.7960	32.67	-928	124	-219
0x50	 16:41:13.730	0.1504	1.0146	1.8672	0.1221	0.0000	0.1221	28.1635	-3.9880	-2.7960	32.68	-927	123	-222
0x50	 16:41:13.751	0.1499	1.0146	1.8691	-0.1221	0.0000	-0.1221	28.1635	-3.9880	-2.8015	32.69	-927	125	-222
0x50	 16:41:13.782	0.1514	1.0137	1.8691	0.1831	0.0000	0.0000	28.1580	-3.9825	-2.8070	32.68	-931	123	-220
0x50	 16:41:13.860	0.1519	1.0146	1.8672	-0.0610	0.0000	0.0000	28.1580	-3.9825	-2.8070	32.68	-933	125	-221
0x50	 16:41:13.892	0.1514	1.0142	1.8672	0.1221	0.0610	0.3052	28.1635	-3.9825	-2.7960	32.67	-928	125	-224
0x50	 16:41:13.936	0.1494	1.0073	1.8667	0.0000	0.0000	0.0000	28.1689	-3.9880	-2.7905	32.68	-927	124	-224
0x50	 16:41:14.007	0.1523	1.0137	1.8696	0.0000	0.0610	0.0610	28.1689	-3.9880	-2.7905	32.68	-929	123	-221
0x50	 16:41:14.031	0.1504	1.0127	1.8691	-0.1221	0.0000	-0.1221	28.1689	-3.9825	-2.7960	32.68	-929	122	-223
0x50	 16:41:14.110	0.1504	1.0146	1.8677	0.0000	0.0000	-0.0610	28.1635	-3.9825	-2.8070	32.68	-929	123	-222
0x50	 16:41:14.152	0.1509	1.0151	1.8687	0.0000	0.0000	0.0000	28.1635	-3.9825	-2.8015	32.67	-925	126	-224
0x50	 16:41:14.184	0.1514	1.0142	1.8677	-0.0610	0.0610	-0.0610	28.1635	-3.9825	-2.8015	32.66	-926	124	-224
0x50	 16:41:14.247	0.1509	1.0117	1.8662	0.0610	0.0000	-0.0610	28.1635	-3.9771	-2.8015	32.69	-926	125	-221
0x50	 16:41:14.294	0.1499	1.0142	1.8667	0.0000	0.0000	0.0000	28.1635	-3.9771	-2.8015	32.67	-928	125	-222
0x50	 16:41:14.347	0.1519	1.0142	1.8687	-0.0610	0.0000	0.0000	28.1635	-3.9771	-2.8015	32.68	-924	126	-220
0x50	 16:41:14.399	0.1509	1.0122	1.8672	-0.0610	0.0000	0.0000	28.1635	-3.9771	-2.8015	32.68	-927	126	-222
0x50	 16:41:14.431	0.1509	1.0137	1.8647	0.0000	0.0000	0.0000	28.1635	-3.9771	-2.8015	32.69	-929	123	-221
0x50	 16:41:14.509	0.1499	1.0132	1.8682	0.0000	0.0000	0.0000	28.1635	-3.9771	-2.8070	32.69	-931	123	-220
0x50	 16:41:14.550	0.1528	1.0137	1.8696	-0.0610	0.0000	-0.0610	28.1580	-3.9716	-2.8125	32.69	-931	122	-222
0x50	 16:41:14.584	0.1514	1.0142	1.8687	-0.1831	0.0000	0.0000	28.1580	-3.9716	-2.8180	32.68	-930	124	-224
0x50	 16:41:14.647	0.1523	1.0181	1.8662	0.0000	0.0610	0.0000	28.1580	-3.9716	-2.8180	32.69	-929	125	-221
0x50	 16:41:14.694	0.1514	1.0161	1.8691	-0.4883	0.0000	-0.0610	28.1580	-3.9716	-2.8125	32.69	-928	126	-223
0x50	 16:41:14.726	0.1528	1.0137	1.8662	0.3052	0.0610	0.1831	28.1580	-3.9716	-2.8070	32.69	-927	126	-220
0x50	 16:41:14.801	0.1519	1.0132	1.8682	0.1831	0.0610	0.3052	28.1635	-3.9716	-2.7960	32.68	-926	126	-226
0x50	 16:41:14.833	0.1514	1.0142	1.8677	0.1221	0.1221	0.4883	28.1689	-3.9825	-2.7740	32.70	-928	127	-222
0x50	 16:41:14.895	0.1538	1.0132	1.8691	-0.2441	0.0610	0.1831	28.1689	-3.9880	-2.7521	32.67	-927	123	-223
0x50	 16:41:14.966	0.1528	1.0142	1.8691	-0.2441	0.0610	0.0000	28.1525	-3.9880	-2.7576	32.69	-927	123	-220
0x50	 16:41:14.970	0.1519	1.0151	1.8682	0.0610	0.0610	-0.0610	28.1470	-3.9825	-2.7631	32.70	-927	123	-221
0x50	 16:41:15.048	0.1514	1.0107	1.8667	0.0000	0.0000	-0.0610	28.1580	-3.9825	-2.7686	32.70	-927	123	-222
0x50	 16:41:15.079	0.1514	1.0137	1.8711	-0.0610	0.0000	-0.1221	28.1470	-3.9771	-2.7686	32.69	-929	126	-224
0x50	 16:41:15.119	0.1538	1.0146	1.8672	0.0000	0.0000	-0.0610	28.1470	-3.9771	-2.7686	32.69	-927	125	-222
0x50	 16:41:15.187	0.1523	1.0142	1.8672	0.0000	0.0000	-0.0610	28.1470	-3.9771	-2.7740	32.70	-930	124	-221
0x50	 16:41:15.234	0.1514	1.0132	1.8696	0.0610	0.0000	0.0610	28.1525	-3.9771	-2.7795	32.69	-927	123	-219
0x50	 16:41:15.297	0.1528	1.0132	1.8687	-0.0610	0.0610	0.0000	28.1525	-3.9771	-2.7795	32.68	-929	124	-222
0x50	 16:41:15.329	0.1528	1.0132	1.8687	-0.0610	0.0000	-0.0610	28.1470	-3.9771	-2.7850	32.70	-927	123	-223
0x50	 16:41:15.374	0.1528	1.0137	1.8687	0.0000	0.0610	0.0000	28.1470	-3.9771	-2.7850	32.68	-929	126	-221
0x50	 16:41:15.437	0.1519	1.0132	1.8662	-0.1221	0.0000	0.0000	28.1415	-3.9771	-2.7850	32.67	-927	124	-222
0x50	 16:41:15.484	0.1519	1.0146	1.8662	0.0610	0.0000	0.0000	28.1415	-3.9771	-2.7905	32.68	-929	124	-218
0x50	 16:41:15.520	0.1519	1.0137	1.8652	0.0000	0.0610	-0.0610	28.1470	-3.9771	-2.7960	32.67	-930	123	-219
0x50	 16:41:15.591	0.1509	1.0146	1.8691	0.0000	-0.0610	0.0610	28.1470	-3.9771	-2.8015	32.68	-930	124	-223
0x50	 16:41:15.623	0.1528	1.0142	1.8672	0.0000	0.0000	0.0000	28.1415	-3.9771	-2.7960	32.67	-927	127	-223
0x50	 16:41:15.701	0.1533	1.0146	1.8677	0.0000	0.0000	0.0000	28.1470	-3.9771	-2.7905	32.68	-929	127	-225
0x50	 16:41:15.732	0.1519	1.0146	1.8687	0.0000	0.0000	0.0610	28.1470	-3.9771	-2.7905	32.69	-931	124	-225
0x50	 16:41:15.775	0.1528	1.0137	1.8682	0.0000	0.0000	0.0000	28.1470	-3.9771	-2.7905	32.69	-930	124	-224
0x50	 16:41:15.838	0.1523	1.0137	1.8691	0.0000	0.0000	0.0000	28.1470	-3.9771	-2.7960	32.67	-930	124	-224
0x50	 16:41:15.885	0.1533	1.0132	1.8691	-0.1221	0.0000	0.0000	28.1470	-3.9771	-2.7960	32.69	-934	126	-219
0x50	 16:41:15.916	0.1528	1.0137	1.8701	0.0000	0.0000	0.0000	28.1470	-3.9771	-2.8015	32.68	-929	126	-219
0x50	 16:41:15.993	0.1533	1.0142	1.8667	0.0000	0.0000	0.0000	28.1470	-3.9771	-2.8015	32.67	-929	125	-221
0x50	 16:41:16.031	0.1528	1.0137	1.8652	0.0000	0.0000	0.0000	28.1470	-3.9771	-2.8070	32.69	-929	125	-221
0x50	 16:41:16.094	0.1538	1.0146	1.8672	0.0000	0.0000	0.0000	28.1470	-3.9771	-2.8015	32.69	-926	126	-222
0x50	 16:41:16.126	0.1538	1.0142	1.8677	0.0000	0.0000	0.0000	28.1470	-3.9771	-2.8070	32.68	-926	122	-221
0x50	 16:41:16.169	0.1519	1.0137	1.8701	0.0000	0.0000	0.0000	28.1470	-3.9771	-2.8070	32.69	-927	122	-222
0x50	 16:41:16.232	0.1523	1.0161	1.8672	0.0000	0.0000	0.0000	28.1470	-3.9771	-2.8125	32.69	-929	123	-222
0x50	 16:41:16.279	0.1509	1.0137	1.8691	0.0000	0.0000	0.0000	28.1525	-3.9771	-2.8125	32.69	-929	125	-222
0x50	 16:41:16.310	0.1528	1.0146	1.8677	0.0610	0.0000	0.1831	28.1525	-3.9771	-2.8125	32.69	-926	125	-222
0x50	 16:41:16.388	0.1523	1.0127	1.8691	0.0000	0.0000	0.0000	28.1525	-3.9825	-2.8125	32.69	-926	123	-221
0x50	 16:41:16.421	0.1523	1.0142	1.8682	-0.0610	0.0000	0.0000	28.1525	-3.9825	-2.8125	32.70	-928	125	-222
0x50	 16:41:16.498	0.1523	1.0151	1.8687	-0.0610	0.0000	0.0610	28.1525	-3.9825	-2.8125	32.69	-927	122	-222
0x50	 16:41:16.529	0.1519	1.0132	1.8667	0.0000	0.0000	0.0000	28.1525	-3.9825	-2.8180	32.69	-925	122	-224
0x50	 16:41:16.572	0.1519	1.0132	1.8682	0.0000	0.0000	0.0000	28.1525	-3.9825	-2.8125	32.70	-927	125	-227
0x50	 16:41:16.635	0.1523	1.0142	1.8672	0.0000	0.0000	0.0000	28.1525	-3.9825	-2.8125	32.70	-925	125	-226
0x50	 16:41:16.667	0.1519	1.0132	1.8677	-0.0610	0.0000	0.0000	28.1525	-3.9825	-2.8070	32.69	-928	125	-225
0x50	 16:41:16.713	0.1528	1.0137	1.8696	0.0000	0.0000	-0.0610	28.1470	-3.9825	-2.8070	32.69	-929	127	-221
0x50	 16:41:16.788	0.1519	1.0137	1.8687	0.0000	0.1221	0.0000	28.1470	-3.9825	-2.8015	32.70	-927	123	-221
0x50	 16:41:16.821	0.1514	1.0142	1.8682	-0.0610	0.0000	0.0000	28.1470	-3.9771	-2.8070	32.70	-926	123	-221
0x50	 16:41:16.882	0.1523	1.0132	1.8672	0.0000	0.0000	0.0000	28.1470	-3.9771	-2.8070	32.70	-927	123	-221
0x50	 16:41:16.929	0.1519	1.0142	1.8662	0.0000	0.0000	0.0000	28.1470	-3.9771	-2.8125	32.70	-929	123	-223
0x50	 16:41:16.984	0.1528	1.0142	1.8677	0.0000	0.0610	0.0000	28.1470	-3.9771	-2.8125	32.71	-928	124	-223
0x50	 16:41:17.038	0.1528	1.0142	1.8696	0.0000	0.0000	0.0000	28.1470	-3.9771	-2.8125	32.70	-929	124	-222
0x50	 16:41:17.069	0.1519	1.0156	1.8696	0.0000	0.0000	0.0000	28.1470	-3.9771	-2.8125	32.69	-930	125	-220
0x50	 16:41:17.101	0.1519	1.0146	1.8687	0.0000	0.0000	0.0000	28.1470	-3.9771	-2.8180	32.72	-928	124	-221
0x50	 16:41:17.189	0.1519	1.0132	1.8701	-0.0610	0.0000	0.0000	28.1470	-3.9771	-2.8125	32.70	-928	125	-224
0x50	 16:41:17.222	0.1533	1.0142	1.8696	-0.0610	0.0000	0.0000	28.1470	-3.9771	-2.8125	32.70	-929	125	-224
0x50	 16:41:17.287	0.1514	1.0142	1.8682	-0.0610	0.0610	0.0000	28.1470	-3.9716	-2.8125	32.70	-925	122	-222
0x50	 16:41:17.322	0.1523	1.0127	1.8672	0.0000	0.0000	0.0000	28.1470	-3.9716	-2.8180	32.70	-928	122	-220
0x50	 16:41:17.389	0.1509	1.0142	1.8691	0.0000	0.0000	0.0000	28.1470	-3.9716	-2.8235	32.70	-928	124	-220
0x50	 16:41:17.424	0.1519	1.0146	1.8682	0.0000	0.0000	0.0000	28.1470	-3.9716	-2.8235	32.72	-927	126	-220
0x50	 16:41:17.471	0.1533	1.0137	1.8696	-0.4272	0.0610	0.1221	28.1360	-3.9771	-2.8180	32.69	-926	126	-218
0x50	 16:41:17.502	0.1523	1.0142	1.8711	-0.8545	0.0610	0.0610	28.0975	-3.9771	-2.8125	32.71	-928	127	-221
0x50	 16:41:17.588	0.1528	1.0161	1.8711	-0.2441	0.0610	0.0000	28.0756	-3.9716	-2.8070	32.71	-926	127	-220
0x50	 16:41:17.607	0.1519	1.0146	1.8687	-0.0610	0.0000	-0.0610	28.0701	-3.9716	-2.8015	32.70	-926	127	-223
0x50	 16:41:17.686	0.1523	1.0146	1.8691	-0.0610	0.0610	0.0610	28.0701	-3.9716	-2.8015	32.70	-927	124	-222
0x50	 16:41:17.722	0.1509	1.0132	1.8711	0.0000	0.0610	0.0610	28.0701	-3.9716	-2.8015	32.69	-932	125	-222
0x50	 16:41:17.764	0.1528	1.0151	1.8711	0.0610	0.0000	0.0000	28.0756	-3.9716	-2.8015	32.71	-932	125	-222
0x50	 16:41:17.824	0.1533	1.0151	1.8701	0.3052	0.0000	0.0000	28.0811	-3.9716	-2.7960	32.70	-932	125	-222
0x50	 16:41:17.871	0.1533	1.0132	1.8706	0.3662	0.0000	0.0000	28.1030	-3.9771	-2.7960	32.70	-930	127	-222
0x50	 16:41:17.902	0.1523	1.0161	1.8711	0.4883	0.0000	0.0000	28.1140	-3.9716	-2.7960	32.70	-928	124	-223
0x50	 16:41:17.989	0.1533	1.0156	1.8687	0.6714	0.0610	0.0000	28.1525	-3.9716	-2.7960	32.71	-933	124	-222
0x50	 16:41:18.011	0.1533	1.0137	1.8691	0.1831	0.0000	0.1221	28.1744	-3.9716	-2.8015	32.71	-929	124	-221
0x50	 16:41:18.082	0.1523	1.0142	1.8667	0.3052	0.0000	0.1221	28.1799	-3.9771	-2.8015	32.70	-928	126	-221
