StartTime: 2022-01-18 16:40:42.348
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 16:42:11.519	0.1533	1.0132	1.8667	0.0000	0.0000	0.0000	28.2129	-3.9825	-2.7686	32.76	-933	126	-223
0x50	 16:42:11.598	0.1523	1.0132	1.8647	0.0000	0.0000	0.0000	28.2129	-3.9825	-2.7686	32.74	-933	125	-225
0x50	 16:42:11.628	0.1519	1.0137	1.8672	0.0000	0.0000	0.0000	28.2129	-3.9825	-2.7686	32.75	-929	126	-222
0x50	 16:42:11.714	0.1514	1.0156	1.8672	0.0000	0.0000	0.0000	28.2129	-3.9825	-2.7686	32.75	-928	125	-223
0x50	 16:42:11.733	0.1509	1.0132	1.8633	0.0000	0.0000	0.0000	28.2074	-3.9825	-2.7686	32.73	-929	126	-220
0x50	 16:42:11.780	0.1523	1.0132	1.8643	0.0000	0.0000	0.0000	28.2074	-3.9825	-2.7686	32.75	-932	129	-223
0x50	 16:42:11.870	0.1514	1.0132	1.8662	0.0000	0.0000	0.0000	28.2074	-3.9825	-2.7631	32.74	-930	130	-224
0x50	 16:42:11.892	0.1514	1.0142	1.8633	0.0000	0.0000	0.0000	28.2074	-3.9825	-2.7576	32.74	-929	125	-227
0x50	 16:42:11.926	0.1519	1.0132	1.8628	0.0000	0.0000	0.0000	28.2074	-3.9825	-2.7576	32.75	-928	128	-225
0x50	 16:42:11.994	0.1519	1.0142	1.8633	0.0000	0.0000	0.0000	28.2074	-3.9825	-2.7521	32.74	-931	125	-226
0x50	 16:42:12.055	0.1509	1.0127	1.8623	0.0000	0.0000	0.0000	28.2074	-3.9825	-2.7466	32.76	-931	127	-225
0x50	 16:42:12.106	0.1519	1.0132	1.8628	0.0000	0.0000	0.0000	28.2074	-3.9825	-2.7466	32.74	-930	126	-223
0x50	 16:42:12.138	0.1519	1.0142	1.8667	0.0000	0.0000	0.0000	28.2074	-3.9825	-2.7466	32.75	-931	126	-226
0x50	 16:42:12.169	0.1504	1.0146	1.8657	0.0000	0.0000	0.0000	28.2074	-3.9825	-2.7466	32.74	-929	127	-225
0x50	 16:42:12.248	0.1514	1.0137	1.8657	0.0000	0.0000	0.0000	28.2074	-3.9825	-2.7411	32.74	-930	125	-225
0x50	 16:42:12.279	0.1519	1.0127	1.8643	0.0000	0.0000	0.0000	28.2074	-3.9825	-2.7411	32.75	-930	124	-228
0x50	 16:42:12.322	0.1514	1.0132	1.8647	0.0000	0.0000	0.0000	28.2074	-3.9825	-2.7466	32.74	-930	124	-221
0x50	 16:42:12.384	0.1523	1.0137	1.8652	0.0000	0.0000	0.0000	28.2019	-3.9825	-2.7411	32.74	-930	124	-227
0x50	 16:42:12.432	0.1519	1.0142	1.8647	0.0000	0.0000	0.0000	28.2019	-3.9825	-2.7466	32.75	-931	123	-227
0x50	 16:42:12.505	0.1533	1.0127	1.8657	0.0000	0.0000	0.0000	28.2019	-3.9825	-2.7466	32.75	-929	125	-225
0x50	 16:42:12.536	0.1523	1.0137	1.8647	0.0000	0.0000	0.0000	28.2019	-3.9825	-2.7466	32.75	-929	124	-225
0x50	 16:42:12.568	0.1514	1.0117	1.8647	0.0000	0.0000	0.0000	28.2019	-3.9825	-2.7466	32.74	-929	125	-226
0x50	 16:42:12.670	0.1509	1.0132	1.8667	0.0000	0.0000	0.0000	28.2019	-3.9825	-2.7466	32.74	-930	126	-227
0x50	 16:42:12.674	0.1519	1.0137	1.8633	0.0000	0.0000	0.0000	28.2019	-3.9825	-2.7466	32.75	-930	126	-225
0x50	 16:42:12.712	0.1523	1.0127	1.8647	0.0000	0.0000	0.0000	28.2019	-3.9825	-2.7466	32.74	-930	125	-222
0x50	 16:42:12.783	0.1533	1.0132	1.8643	0.0000	0.0000	0.0000	28.2019	-3.9825	-2.7466	32.75	-930	124	-223
0x50	 16:42:12.831	0.1519	1.0122	1.8657	0.0000	0.0000	0.0000	28.2019	-3.9825	-2.7466	32.75	-931	128	-223
0x50	 16:42:12.890	0.1519	1.0137	1.8628	0.0000	0.0000	0.0000	28.2019	-3.9825	-2.7466	32.75	-930	126	-222
0x50	 16:42:12.937	0.1528	1.0137	1.8638	0.0000	0.0000	0.0000	28.2019	-3.9825	-2.7466	32.75	-931	125	-224
0x50	 16:42:12.968	0.1514	1.0127	1.8657	0.0000	0.0000	0.0000	28.2019	-3.9825	-2.7466	32.76	-931	125	-224
0x50	 16:42:13.033	0.1519	1.0122	1.8638	0.0000	0.0000	0.0000	28.1964	-3.9825	-2.7466	32.75	-931	126	-225
0x50	 16:42:13.080	0.1519	1.0127	1.8652	0.0000	0.0000	0.0000	28.1964	-3.9825	-2.7466	32.75	-928	127	-224
0x50	 16:42:13.137	0.1523	1.0137	1.8647	0.0000	0.0000	0.0000	28.1964	-3.9825	-2.7411	32.74	-929	124	-226
0x50	 16:42:13.186	0.1523	1.0127	1.8643	0.0000	0.0000	0.0000	28.1964	-3.9825	-2.7411	32.74	-928	125	-226
0x50	 16:42:13.218	0.1519	1.0137	1.8647	0.0000	0.0000	0.0000	28.1964	-3.9825	-2.7466	32.76	-928	123	-221
0x50	 16:42:13.297	0.1514	1.0127	1.8657	0.0000	0.0000	0.0000	28.1964	-3.9825	-2.7521	32.75	-931	120	-225
0x50	 16:42:13.351	0.1514	1.0137	1.8657	0.0000	0.0000	0.0000	28.1964	-3.9825	-2.7576	32.75	-929	124	-223
0x50	 16:42:13.371	0.1509	1.0127	1.8662	0.0000	0.0000	0.0000	28.1964	-3.9825	-2.7631	32.75	-929	126	-223
0x50	 16:42:13.434	0.1528	1.0137	1.8652	0.0000	0.0000	0.0000	28.1964	-3.9825	-2.7576	32.75	-931	126	-224
0x50	 16:42:13.481	0.1514	1.0137	1.8643	0.0000	0.0000	0.0000	28.1964	-3.9825	-2.7576	32.73	-928	125	-223
0x50	 16:42:13.514	0.1523	1.0137	1.8667	0.0000	0.0000	0.0000	28.1964	-3.9825	-2.7576	32.76	-929	127	-224
0x50	 16:42:13.586	0.1528	1.0132	1.8647	0.0000	0.0000	0.0000	28.1909	-3.9825	-2.7576	32.74	-929	124	-224
0x50	 16:42:13.618	0.1509	1.0132	1.8672	0.0000	0.0000	0.0000	28.1909	-3.9825	-2.7521	32.76	-931	127	-226
0x50	 16:42:13.696	0.1514	1.0132	1.8657	0.0000	0.0000	0.0000	28.1909	-3.9825	-2.7521	32.73	-931	126	-224
0x50	 16:42:13.750	0.1514	1.0117	1.8647	0.0000	0.0000	0.0000	28.1909	-3.9825	-2.7521	32.75	-931	125	-226
0x50	 16:42:13.770	0.1519	1.0122	1.8662	0.0000	0.0000	0.0000	28.1909	-3.9825	-2.7521	32.75	-929	123	-226
0x50	 16:42:13.833	0.1514	1.0151	1.8667	0.0000	0.0000	0.0000	28.1909	-3.9825	-2.7521	32.75	-931	123	-226
0x50	 16:42:13.864	0.1504	1.0132	1.8647	0.0000	0.0000	0.0000	28.1909	-3.9825	-2.7576	32.75	-934	126	-222
0x50	 16:42:13.911	0.1523	1.0137	1.8677	0.0000	0.0000	0.0000	28.1909	-3.9825	-2.7576	32.75	-932	127	-223
0x50	 16:42:13.986	0.1519	1.0137	1.8652	0.0000	0.0000	0.0000	28.1909	-3.9825	-2.7521	32.74	-930	127	-223
0x50	 16:42:14.023	0.1523	1.0142	1.8638	0.0000	0.0000	0.0000	28.1909	-3.9825	-2.7521	32.75	-929	126	-223
0x50	 16:42:14.092	0.1533	1.0127	1.8638	0.0000	0.0000	0.0000	28.1909	-3.9825	-2.7521	32.74	-927	125	-224
0x50	 16:42:14.124	0.1514	1.0137	1.8662	0.0000	0.0000	0.0000	28.1909	-3.9825	-2.7521	32.75	-932	124	-222
0x50	 16:42:14.166	0.1514	1.0142	1.8667	0.0000	0.0000	0.0000	28.1909	-3.9825	-2.7521	32.74	-932	127	-226
0x50	 16:42:14.229	0.1528	1.0127	1.8657	0.0000	0.0000	0.0000	28.1909	-3.9825	-2.7576	32.73	-931	124	-222
0x50	 16:42:14.276	0.1523	1.0127	1.8647	0.0000	0.0000	0.0000	28.1909	-3.9880	-2.7576	32.75	-931	123	-227
0x50	 16:42:14.307	0.1523	1.0127	1.8677	0.0000	0.0000	0.0000	28.1909	-3.9880	-2.7576	32.75	-930	125	-225
0x50	 16:42:14.382	0.1514	1.0137	1.8647	0.0000	0.0000	0.0000	28.1909	-3.9880	-2.7631	32.75	-930	123	-225
0x50	 16:42:14.416	0.1528	1.0137	1.8657	0.0000	0.0000	0.0000	28.1909	-3.9880	-2.7631	32.73	-930	124	-224
0x50	 16:42:14.476	0.1509	1.0142	1.8667	0.0000	0.0000	0.0000	28.1909	-3.9825	-2.7631	32.75	-930	127	-223
0x50	 16:42:14.523	0.1519	1.0127	1.8657	0.0000	0.0000	0.0000	28.1909	-3.9825	-2.7631	32.75	-931	125	-222
0x50	 16:42:14.566	0.1514	1.0112	1.8652	0.0000	0.0000	0.0000	28.1909	-3.9825	-2.7631	32.74	-930	126	-222
0x50	 16:42:14.629	0.1523	1.0151	1.8652	0.0000	0.0000	0.0000	28.1909	-3.9825	-2.7631	32.75	-932	125	-221
0x50	 16:42:14.660	0.1523	1.0127	1.8643	0.0000	0.0000	0.0000	28.1854	-3.9825	-2.7631	32.75	-930	125	-224
0x50	 16:42:14.691	0.1509	1.0127	1.8667	0.0000	0.0000	0.0000	28.1854	-3.9825	-2.7686	32.75	-931	125	-224
0x50	 16:42:14.766	0.1523	1.0132	1.8657	0.0000	0.0000	0.0000	28.1854	-3.9825	-2.7631	32.75	-934	129	-225
0x50	 16:42:14.817	0.1504	1.0132	1.8672	0.0000	0.0000	0.0000	28.1854	-3.9825	-2.7576	32.75	-931	127	-224
0x50	 16:42:14.892	0.1514	1.0117	1.8633	0.0000	0.0000	0.0000	28.1854	-3.9825	-2.7576	32.73	-928	130	-222
0x50	 16:42:14.923	0.1519	1.0132	1.8638	0.0000	0.0000	0.0000	28.1854	-3.9825	-2.7521	32.75	-932	129	-224
0x50	 16:42:14.966	0.1514	1.0127	1.8657	0.0000	0.0000	0.0000	28.1854	-3.9825	-2.7466	32.76	-933	124	-225
0x50	 16:42:15.033	0.1509	1.0127	1.8657	0.0000	0.0000	0.0000	28.1854	-3.9825	-2.7466	32.74	-931	126	-226
0x50	 16:42:15.070	0.1519	1.0142	1.8657	0.0000	0.0000	0.0000	28.1854	-3.9825	-2.7466	32.73	-930	126	-225
0x50	 16:42:15.096	0.1514	1.0127	1.8652	0.0000	0.0000	0.0000	28.1854	-3.9825	-2.7466	32.77	-930	126	-224
0x50	 16:42:15.171	0.1519	1.0146	1.8667	0.0000	0.0000	0.0000	28.1854	-3.9825	-2.7411	32.74	-933	126	-225
0x50	 16:42:15.202	0.1519	1.0127	1.8657	0.0000	0.0000	0.0000	28.1854	-3.9825	-2.7411	32.75	-929	124	-226
0x50	 16:42:15.281	0.1523	1.0122	1.8633	0.0000	0.0000	0.0000	28.1854	-3.9825	-2.7411	32.74	-930	124	-226
0x50	 16:42:15.317	0.1504	1.0127	1.8652	0.0000	0.0000	0.0000	28.1854	-3.9825	-2.7466	32.74	-929	124	-225
0x50	 16:42:15.368	0.1523	1.0127	1.8677	0.0000	0.0000	0.0000	28.1854	-3.9825	-2.7411	32.74	-928	125	-226
0x50	 16:42:15.418	0.1528	1.0132	1.8638	0.0000	0.0000	0.0000	28.1854	-3.9825	-2.7411	32.75	-930	125	-223
0x50	 16:42:15.465	0.1528	1.0137	1.8633	0.0000	0.0000	0.0000	28.1854	-3.9825	-2.7411	32.74	-930	126	-223
0x50	 16:42:15.497	0.1514	1.0117	1.8657	0.0000	0.0000	0.0000	28.1854	-3.9825	-2.7411	32.76	-927	126	-225
0x50	 16:42:15.585	0.1509	1.0122	1.8647	0.0000	0.0000	0.0000	28.1854	-3.9825	-2.7411	32.75	-930	124	-222
0x50	 16:42:15.603	0.1519	1.0137	1.8633	0.0000	0.0000	0.0000	28.1854	-3.9825	-2.7466	32.76	-931	125	-220
0x50	 16:42:15.682	0.1528	1.0127	1.8657	0.0000	0.0000	0.0000	28.1854	-3.9825	-2.7466	32.75	-931	128	-222
0x50	 16:42:15.718	0.1519	1.0146	1.8643	0.0000	0.0000	0.0000	28.1854	-3.9825	-2.7466	32.75	-932	126	-223
0x50	 16:42:15.745	0.1514	1.0137	1.8652	0.0000	0.0000	0.0000	28.1854	-3.9825	-2.7466	32.77	-931	125	-223
0x50	 16:42:15.820	0.1514	1.0127	1.8667	0.0000	0.0000	0.0000	28.1854	-3.9825	-2.7466	32.76	-928	126	-224
0x50	 16:42:15.851	0.1504	1.0122	1.8657	0.0000	0.0000	0.0000	28.1854	-3.9825	-2.7466	32.75	-930	122	-225
0x50	 16:42:15.898	0.1509	1.0132	1.8633	0.0000	0.0000	0.0000	28.1854	-3.9825	-2.7521	32.75	-931	121	-225
0x50	 16:42:15.985	0.1519	1.0127	1.8662	0.0000	0.0000	0.0000	28.1854	-3.9771	-2.7576	32.75	-931	126	-225
0x50	 16:42:16.004	0.1523	1.0137	1.8647	0.0000	0.0000	0.0000	28.1854	-3.9825	-2.7576	32.75	-931	122	-223
0x50	 16:42:16.076	0.1528	1.0127	1.8647	0.0000	0.0000	0.0000	28.1854	-3.9825	-2.7576	32.75	-929	125	-225
0x50	 16:42:16.107	0.1528	1.0132	1.8647	0.0000	0.0000	0.0000	28.1854	-3.9825	-2.7631	32.75	-930	122	-223
0x50	 16:42:16.155	0.1519	1.0137	1.8647	0.0000	0.0000	0.0000	28.1854	-3.9825	-2.7631	32.75	-929	126	-224
0x50	 16:42:16.218	0.1509	1.0117	1.8672	0.0000	0.0000	0.0000	28.1854	-3.9825	-2.7576	32.73	-931	129	-225
0x50	 16:42:16.248	0.1519	1.0127	1.8682	0.0000	0.0000	0.0000	28.1854	-3.9825	-2.7521	32.74	-932	129	-223
0x50	 16:42:16.295	0.1504	1.0127	1.8652	0.0000	0.0000	0.0000	28.1854	-3.9825	-2.7521	32.75	-932	125	-226
0x50	 16:42:16.358	0.1528	1.0122	1.8652	0.0000	0.0000	0.0000	28.1854	-3.9825	-2.7521	32.75	-933	126	-226
0x50	 16:42:16.402	0.1519	1.0117	1.8652	0.0000	0.0000	0.0000	28.1854	-3.9825	-2.7521	32.75	-931	124	-225
0x50	 16:42:16.465	0.1519	1.0132	1.8638	0.0000	0.0000	0.0000	28.1854	-3.9825	-2.7576	32.75	-930	122	-225
0x50	 16:42:16.511	0.1514	1.0142	1.8638	0.0000	0.0000	0.0000	28.1854	-3.9825	-2.7631	32.75	-930	122	-224
0x50	 16:42:16.543	0.1514	1.0146	1.8643	0.0000	0.0000	0.0000	28.1854	-3.9825	-2.7631	32.74	-929	126	-222
0x50	 16:42:16.618	0.1514	1.0142	1.8647	0.0000	0.0000	0.0000	28.1854	-3.9825	-2.7631	32.75	-931	125	-224
0x50	 16:42:16.650	0.1519	1.0127	1.8652	0.0000	0.0000	0.0000	28.1854	-3.9825	-2.7576	32.76	-928	126	-224
0x50	 16:42:16.681	0.1523	1.0132	1.8613	0.0000	0.0000	0.0000	28.1909	-3.9825	-2.7576	32.74	-930	126	-222
0x50	 16:42:16.759	0.1509	1.0146	1.8643	0.0000	0.0000	0.0000	28.1909	-3.9825	-2.7631	32.72	-931	123	-223
0x50	 16:42:16.804	0.1514	1.0132	1.8633	0.1831	-0.0610	-0.0610	28.1909	-3.9825	-2.7686	32.73	-930	125	-223
0x50	 16:42:16.867	0.1519	1.0132	1.8672	0.6714	-0.0610	-0.0610	28.2184	-3.9825	-2.7686	32.74	-931	125	-223
0x50	 16:42:16.898	0.1523	1.0093	1.8618	0.1831	-0.0610	-0.4883	28.2678	-3.9771	-2.7850	32.75	-935	123	-225
0x50	 16:42:16.945	0.1455	1.0156	1.8628	0.4272	0.1221	-0.7324	28.2623	-3.9551	-2.8235	32.75	-935	124	-224
0x50	 16:42:17.019	0.1509	1.0151	1.8613	0.0610	0.0000	0.0000	28.2678	-3.9386	-2.8345	32.74	-930	128	-225
0x50	 16:42:17.053	0.1499	1.0132	1.8628	-0.0610	0.0000	0.0000	28.2678	-3.9386	-2.8345	32.73	-930	126	-223
0x50	 16:42:17.084	0.1509	1.0142	1.8613	0.0610	0.0000	0.0000	28.2678	-3.9386	-2.8290	32.75	-930	129	-223
0x50	 16:42:17.172	0.1509	1.0142	1.8638	0.0000	0.0000	-0.0610	28.2678	-3.9441	-2.8235	32.74	-931	127	-223
0x50	 16:42:17.190	0.1499	1.0137	1.8657	0.0000	0.0000	0.0610	28.2678	-3.9441	-2.8235	32.74	-931	128	-221
0x50	 16:42:17.269	0.1499	1.0132	1.8613	0.0610	0.0000	0.0000	28.2678	-3.9441	-2.8180	32.73	-931	127	-223
0x50	 16:42:17.300	0.1509	1.0112	1.8643	0.0000	0.0000	0.0000	28.2678	-3.9441	-2.8235	32.75	-933	125	-223
0x50	 16:42:17.332	0.1475	1.0127	1.8628	0.0000	-0.1221	-0.1831	28.2458	-3.9386	-2.8455	32.75	-931	125	-224
0x50	 16:42:17.408	0.1494	1.0127	1.8638	0.0610	0.0000	0.0610	28.2458	-3.9386	-2.8455	32.75	-929	126	-222
0x50	 16:42:17.440	0.1514	1.0137	1.8643	0.0000	0.0000	-0.0610	28.2513	-3.9386	-2.8400	32.75	-934	128	-223
0x50	 16:42:17.486	0.1509	1.0151	1.8638	0.3052	0.0000	0.0610	28.2568	-3.9441	-2.8400	32.75	-929	127	-222
0x50	 16:42:17.549	0.1504	1.0142	1.8613	0.0610	0.0000	0.0610	28.2568	-3.9441	-2.8345	32.76	-930	129	-219
0x50	 16:42:17.603	0.1499	1.0137	1.8594	0.0000	-0.0610	0.0000	28.2568	-3.9441	-2.8345	32.75	-930	127	-223
0x50	 16:42:17.655	0.1504	1.0127	1.8613	0.0000	-0.0610	0.0000	28.2568	-3.9496	-2.8235	32.74	-930	129	-224
0x50	 16:42:17.702	0.1484	1.0127	1.8628	0.0000	-0.1221	0.0000	28.2568	-3.9496	-2.8235	32.74	-929	123	-221
0x50	 16:42:17.733	0.1489	1.0127	1.8657	0.0000	-0.0610	0.0000	28.2568	-3.9496	-2.8290	32.76	-929	126	-225
0x50	 16:42:17.812	0.1504	1.0127	1.8628	0.0000	-0.0610	0.0000	28.2568	-3.9496	-2.8235	32.76	-930	128	-223
0x50	 16:42:17.839	0.1494	1.0161	1.8662	-0.1221	-0.0610	-0.1221	28.2568	-3.9496	-2.8180	32.75	-931	126	-225
0x50	 16:42:17.870	0.1509	1.0132	1.8618	-0.1221	0.0000	-0.0610	28.2513	-3.9551	-2.8180	32.76	-928	126	-222
0x50	 16:42:17.949	0.1489	1.0122	1.8623	0.0000	0.0000	0.0000	28.2513	-3.9551	-2.8180	32.76	-929	127	-223
0x50	 16:42:17.996	0.1499	1.0122	1.8628	-0.1221	-0.0610	0.0000	28.2458	-3.9551	-2.8180	32.76	-929	125	-222
0x50	 16:42:18.056	0.1489	1.0132	1.8633	-0.0610	-0.0610	0.0000	28.2458	-3.9551	-2.8125	32.74	-928	127	-225
0x50	 16:42:18.103	0.1489	1.0132	1.8618	0.0000	0.0000	0.0000	28.2458	-3.9551	-2.8070	32.76	-935	126	-224
0x50	 16:42:18.135	0.1509	1.0122	1.8647	0.0610	0.0000	0.0000	28.2404	-3.9606	-2.8070	32.75	-930	127	-222
0x50	 16:42:18.197	0.1504	1.0132	1.8618	0.0000	0.0000	0.0000	28.2404	-3.9606	-2.8070	32.75	-933	127	-225
0x50	 16:42:18.240	0.1504	1.0142	1.8652	0.0000	0.0000	0.0000	28.2404	-3.9606	-2.8070	32.75	-933	125	-223
0x50	 16:42:18.272	0.1499	1.0137	1.8638	0.0000	0.0000	0.0000	28.2404	-3.9606	-2.8070	32.74	-933	127	-225
0x50	 16:42:18.351	0.1484	1.0137	1.8633	0.0000	0.0000	0.0000	28.2404	-3.9606	-2.8015	32.74	-932	128	-223
0x50	 16:42:18.383	0.1504	1.0142	1.8618	0.0610	0.0000	0.0000	28.2404	-3.9606	-2.8015	32.75	-935	127	-223
0x50	 16:42:18.457	0.1489	1.0132	1.8618	0.0000	0.0000	-0.0610	28.2404	-3.9606	-2.8015	32.72	-931	125	-222
0x50	 16:42:18.489	0.1499	1.0122	1.8628	0.0000	0.0000	0.0000	28.2404	-3.9606	-2.8070	32.75	-931	125	-222
0x50	 16:42:18.536	0.1509	1.0137	1.8613	-0.0610	0.0000	0.0000	28.2349	-3.9606	-2.8070	32.74	-931	127	-223
0x50	 16:42:18.595	0.1489	1.0127	1.8618	0.0000	0.0000	0.0000	28.2349	-3.9606	-2.8015	32.74	-931	126	-222
0x50	 16:42:18.642	0.1484	1.0137	1.8647	0.0000	0.0000	0.0000	28.2349	-3.9606	-2.8015	32.73	-930	125	-221
0x50	 16:42:18.674	0.1504	1.0127	1.8633	-0.0610	0.0000	0.0000	28.2349	-3.9606	-2.8015	32.75	-930	129	-221
0x50	 16:42:18.753	0.1504	1.0151	1.8628	0.0000	-0.0610	0.0000	28.2349	-3.9606	-2.7960	32.75	-930	129	-222
0x50	 16:42:18.793	0.1509	1.0151	1.8633	0.0000	0.0000	0.0000	28.2349	-3.9606	-2.7960	32.76	-930	125	-222
0x50	 16:42:18.858	0.1519	1.0146	1.8623	0.0610	0.0000	0.0000	28.2349	-3.9606	-2.7960	32.75	-931	127	-225
0x50	 16:42:18.890	0.1509	1.0122	1.8623	0.0000	-0.0610	0.0000	28.2349	-3.9606	-2.7905	32.74	-931	129	-224
0x50	 16:42:18.923	0.1504	1.0142	1.8618	0.0000	-0.0610	0.0000	28.2349	-3.9661	-2.7850	32.75	-927	126	-224
0x50	 16:42:19.011	0.1514	1.0142	1.8633	0.0000	0.0000	0.0000	28.2349	-3.9661	-2.7850	32.73	-930	128	-223
0x50	 16:42:19.033	0.1489	1.0127	1.8623	0.0000	0.0000	0.0000	28.2349	-3.9661	-2.7850	32.75	-930	128	-222
0x50	 16:42:19.065	0.1499	1.0127	1.8633	0.0000	0.0000	0.0000	28.2349	-3.9606	-2.7795	32.75	-932	128	-223
0x50	 16:42:19.143	0.1499	1.0127	1.8633	0.0000	0.0000	0.0000	28.2294	-3.9606	-2.7740	32.75	-933	128	-225
0x50	 16:42:19.174	0.1528	1.0137	1.8628	0.0000	0.0000	0.0000	28.2294	-3.9606	-2.7740	32.75	-933	126	-223
0x50	 16:42:19.250	0.1519	1.0132	1.8608	0.0000	0.0000	0.0000	28.2294	-3.9606	-2.7740	32.75	-932	127	-221
0x50	 16:42:19.281	0.1504	1.0112	1.8643	0.0000	0.0000	0.0000	28.2294	-3.9606	-2.7740	32.76	-930	129	-221
0x50	 16:42:19.328	0.1509	1.0142	1.8599	0.0000	0.0000	0.0000	28.2294	-3.9606	-2.7686	32.74	-928	128	-223
0x50	 16:42:19.391	0.1519	1.0137	1.8613	0.0000	0.0000	0.0000	28.2294	-3.9606	-2.7686	32.74	-932	126	-221
0x50	 16:42:19.433	0.1514	1.0142	1.8633	0.0000	0.0000	0.0000	28.2294	-3.9606	-2.7740	32.74	-928	126	-219
0x50	 16:42:19.465	0.1523	1.0127	1.8613	0.0000	0.0000	0.0000	28.2294	-3.9606	-2.7740	32.75	-931	127	-218
0x50	 16:42:19.535	0.1514	1.0127	1.8633	0.0000	0.0000	0.0000	28.2294	-3.9606	-2.7740	32.74	-932	127	-222
0x50	 16:42:19.581	0.1504	1.0132	1.8628	0.0000	0.0000	0.0000	28.2294	-3.9606	-2.7686	32.74	-931	127	-228
0x50	 16:42:19.640	0.1494	1.0049	1.8638	-0.6104	-0.0610	-0.2441	28.2239	-3.9606	-2.7686	32.74	-930	126	-226
0x50	 16:42:19.687	0.1519	1.0098	1.8589	0.1831	0.0000	0.0000	28.2239	-3.9606	-2.7686	32.74	-931	127	-224
0x50	 16:42:19.725	0.1504	1.0127	1.8608	0.0610	0.0000	0.0000	28.2184	-3.9606	-2.7631	32.74	-931	129	-222
0x50	 16:42:19.797	0.1494	1.0137	1.8628	0.0610	0.0000	0.0610	28.2184	-3.9606	-2.7576	32.75	-932	127	-223
0x50	 16:42:19.837	0.1504	1.0127	1.8667	-0.0610	0.0000	0.0000	28.2184	-3.9606	-2.7576	32.75	-931	128	-222
0x50	 16:42:19.855	0.1509	1.0122	1.8638	0.0000	0.0000	0.0000	28.2184	-3.9606	-2.7576	32.75	-931	128	-226
0x50	 16:42:19.934	0.1494	1.0112	1.8618	0.0000	0.0000	0.0000	28.2184	-3.9606	-2.7576	32.75	-934	125	-223
0x50	 16:42:19.968	0.1504	1.0137	1.8652	0.0000	0.0000	0.0000	28.2184	-3.9606	-2.7576	32.75	-934	123	-221
0x50	 16:42:20.056	0.1499	1.0137	1.8638	0.0000	0.0000	0.0000	28.2184	-3.9606	-2.7631	32.75	-935	126	-225
0x50	 16:42:20.075	0.1489	1.0137	1.8613	-0.0610	0.0000	0.0000	28.2129	-3.9551	-2.7631	32.74	-934	126	-224
0x50	 16:42:20.126	0.1499	1.0122	1.8633	0.0000	0.0000	0.0000	28.2129	-3.9551	-2.7631	32.75	-931	129	-224
0x50	 16:42:20.185	0.1499	1.0122	1.8647	0.0000	0.0610	0.0000	28.2129	-3.9551	-2.7576	32.74	-933	125	-223
0x50	 16:42:20.232	0.1489	1.0137	1.8613	0.0000	0.0610	0.0000	28.2129	-3.9551	-2.7631	32.74	-935	125	-221
0x50	 16:42:20.273	0.1499	1.0132	1.8608	0.0000	0.0000	-0.0610	28.2129	-3.9551	-2.7631	32.74	-933	126	-221
0x50	 16:42:20.338	0.1514	1.0127	1.8613	0.0610	0.0000	0.0000	28.2129	-3.9551	-2.7631	32.75	-932	128	-223
0x50	 16:42:20.370	0.1509	1.0132	1.8638	0.0000	0.0000	0.0000	28.2129	-3.9551	-2.7631	32.74	-932	128	-225
0x50	 16:42:20.444	0.1489	1.0137	1.8633	0.0000	0.0000	0.0000	28.2129	-3.9551	-2.7576	32.75	-931	127	-224
0x50	 16:42:20.475	0.1494	1.0137	1.8618	0.0000	0.0000	0.0000	28.2129	-3.9551	-2.7576	32.75	-931	124	-221
0x50	 16:42:20.522	0.1504	1.0137	1.8638	0.0000	0.0000	0.0000	28.2129	-3.9551	-2.7631	32.74	-931	125	-218
0x50	 16:42:20.585	0.1489	1.0122	1.8628	0.0000	0.0000	0.0000	28.2129	-3.9496	-2.7686	32.75	-932	125	-221
0x50	 16:42:20.628	0.1499	1.0137	1.8628	0.0000	0.0000	0.0000	28.2129	-3.9496	-2.7740	32.73	-933	123	-222
0x50	 16:42:20.659	0.1489	1.0117	1.8618	0.0000	0.0610	0.0000	28.2129	-3.9496	-2.7740	32.75	-931	126	-221
0x50	 16:42:20.738	0.1489	1.0127	1.8633	0.0000	0.0000	0.0000	28.2129	-3.9496	-2.7795	32.74	-930	126	-219
0x50	 16:42:20.769	0.1494	1.0132	1.8638	0.0000	0.0000	0.0000	28.2129	-3.9496	-2.7795	32.75	-930	126	-218
0x50	 16:42:20.858	0.1519	1.0132	1.8613	0.0000	0.0000	0.0000	28.2129	-3.9496	-2.7795	32.74	-932	126	-224
0x50	 16:42:20.875	0.1514	1.0122	1.8623	0.0000	0.0000	0.0000	28.2129	-3.9496	-2.7795	32.74	-932	127	-224
0x50	 16:42:20.907	0.1499	1.0137	1.8608	0.0000	0.0000	0.0000	28.2129	-3.9496	-2.7795	32.74	-931	126	-223
0x50	 16:42:20.992	0.1499	1.0127	1.8638	0.0000	0.0000	0.0000	28.2129	-3.9496	-2.7795	32.74	-930	122	-225
0x50	 16:42:21.029	0.1509	1.0142	1.8643	0.0000	0.0000	0.0000	28.2129	-3.9496	-2.7795	32.75	-930	124	-223
